FileName,FirstLine,USCAct01,USCAct02,USCAct03,USCAct04,USCAct05,USCAct06,USCAct07,USCAct08,USCAct09,USCAct10,USCAct11,USCAct12,USCAct13,USCAct14,USCAct15,USCAct16,USCAct17,USCAct18,USCAct19,USCAct20,USCAct21,USCAct22,USCAct23,USCAct24,USCAct25,USCAct26
CFR-2022/title-12/CFR-2022-title12-vol2-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part27.xml,341—REGISTRATION OF SECURITIES TRANSFER AGENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part8.xml,8—ASSESSMENT OF FEES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part15.xml,365—REAL ESTATE LENDING STANDARDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part29.xml,404—INFORMATION DISCLOSURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part28.xml,"403—CLASSIFICATION, DECLASSIFICATION, AND SAFEGUARDING OF NATIONAL SECURITY INFORMATION</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part14.xml,364—STANDARDS FOR SAFETY AND SOUNDNESS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part9.xml,9—FIDUCIARY ACTIVITIES OF NATIONAL BANKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part26.xml,340—RESTRICTIONS ON SALE OF ASSETS OF A FAILED INSTITUTION BY THE FEDERAL DEPOSIT INSURANCE CORPORATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part1.xml,201—EXTENSIONS OF CREDIT BY FEDERAL RESERVE BANKS (REGULATION A)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part44.xml,708b—MERGERS OF INSURED CREDIT UNIONS INTO OTHER CREDIT UNIONS; VOLUNTARY TERMINATION OR CONVERSION OF INSURED STATUS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part50.xml,714—LEASING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part12.xml,1211—PROCEDURES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part6.xml,237—SWAPS MARGIN AND SWAPS PUSH-OUT (REGULATION KK)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part5.xml,1071—RULE IMPLEMENTING EQUAL ACCESS TO JUSTICE ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part7.xml,1073—PROCEDURES FOR BUREAU DEBT COLLECTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part4.xml,234—DESIGNATED FINANCIAL MARKET UTILITIES (REGULATION HH)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part38.xml,1250—FLOOD INSURANCE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part10.xml,1208—DEBT COLLECTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part46.xml,710—VOLUNTARY LIQUIDATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part52.xml,716—PRIVACY OF CONSUMER FINANCIAL INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part3.xml,204—RESERVE REQUIREMENTS OF DEPOSITORY INSTITUTIONS (REGULATION D)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part18.xml,332—PRIVACY OF CONSUMER FINANCIAL INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part24.xml,338—FAIR HOUSING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part30.xml,345—COMMUNITY REINVESTMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part65.xml,192—CONVERSIONS FROM MUTUAL TO STOCK FORM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part59.xml,163—SAVINGS ASSOCIATIONS—OPERATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part16.xml,366—MINIMUM STANDARDS OF INTEGRITY AND FITNESS FOR AN FDIC CONTRACTOR</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part17.xml,367—SUSPENSION AND EXCLUSION OF CONTRACTOR AND TERMINATION OF CONTRACTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part58.xml,162—ACCOUNTING AND DISCLOSURE STANDARDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part64.xml,191—PREEMPTION OF STATE DUE-ON-SALE LAWS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part31.xml,346—DISCLOSURE AND REPORTING OF CRA-RELATED AGREEMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part25.xml,339—LOANS IN AREAS HAVING SPECIAL FLOOD HAZARDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part19.xml,333—EXTENSION OF CORPORATE POWERS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part2.xml,202—EQUAL CREDIT OPPORTUNITY ACT (REGULATION B)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part53.xml,717—FAIR CREDIT REPORTING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part47.xml,711—MANAGEMENT OFFICIAL INTERLOCKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part11.xml,1209—RULES OF PRACTICE AND PROCEDURE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part39.xml,1251—CONTRIBUTIONS TO THE HOUSING TRUST AND CAPITAL MAGNET FUNDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part5.xml,235—DEBIT CARD INTERCHANGE FEES AND ROUTING (REGULATION II)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part6.xml,1072—ENFORCEMENT OF NONDISCRIMINATION ON THE BASIS OF DISABILITY IN PROGRAMS AND ACTIVITIES CONDUCTED BY THE BUREAU OF CONSUMER FINANCIAL PROTECTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part2.xml,1030—TRUTH IN SAVINGS (REGULATION DD)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part1.xml,231—NETTING ELIGIBILITY FOR FINANCIAL INSTITUTION (REGULATION EE)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part15.xml,1214—AVAILABILITY OF NON-PUBLIC INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part29.xml,1235—RECORD RETENTION FOR REGULATED ENTITIES AND OFFICE OF FINANCE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part43.xml,708a—BANK CONVERSIONS AND MERGERS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part57.xml,724—TRUSTEES AND CUSTODIANS OF CERTAIN TAX-ADVANTAGED SAVINGS PLANS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part9.xml,608—COLLECTION OF CLAIMS OWED THE UNITED STATES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part21.xml,335—SECURITIES OF STATE NONMEMBER BANKS AND STATE SAVINGS ASSOCIATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part6.xml,207—DISCLOSURE AND REPORTING OF CRA-RELATED AGREEMENTS (REGULATION G)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part48.xml,141—DEFINITIONS FOR REGULATIONS AFFECTING FEDERAL SAVINGS ASSOCIATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part60.xml,165—PROMPT CORRECTIVE ACTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part13.xml,363—ANNUAL INDEPENDENT AUDITS AND REPORTING REQUIREMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part12.xml,362—ACTIVITIES OF INSURED STATE BANKS AND INSURED SAVINGS ASSOCIATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part61.xml,168—SECURITY PROCEDURES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part49.xml,143—FEDERAL SAVINGS ASSOCIATIONS—GRANDFATHERED AUTHORITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part7.xml,208—MEMBERSHIP OF STATE BANKING INSTITUTIONS IN THE FEDERAL RESERVE SYSTEM (REGULATION H)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part20.xml,334—FAIR CREDIT REPORTING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part8.xml,607—ASSESSMENT AND APPORTIONMENT OF ADMINISTRATIVE EXPENSES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part56.xml,723—MEMBER BUSINESS LOANS; COMMERCIAL LENDING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part42.xml,707—TRUTH IN SAVINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part28.xml,1234—CREDIT RISK RETENTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part14.xml,1213—OFFICE OF THE OMBUDSMAN</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part3.xml,"1041—PAYDAY, VEHICLE TITLE, AND CERTAIN HIGH-COST INSTALLMENT LOANS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part1.xml,1026—TRUTH IN LENDING (REGULATION Z)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part2.xml,232—OBTAINING AND USING MEDICAL INFORMATION IN CONNECTION WITH CREDIT (REGULATION FF)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part16.xml,"1215—PRODUCTION OF FHFA RECORDS, INFORMATION, AND EMPLOYEE TESTIMONY IN THIRD-PARTY LEGAL PROCEEDINGS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part54.xml,721—INCIDENTAL POWERS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part40.xml,704—CORPORATE CREDIT UNIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part68.xml,761—REGISTRATION OF RESIDENTIAL MORTGAGE LOAN ORIGINATORS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part22.xml,336—FDIC EMPLOYEES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part5.xml,206—LIMITATIONS ON INTERBANK LIABILITIES (REGULATION F)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part63.xml,190—PREEMPTION OF STATE USURY LAWS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part10.xml,360—RESOLUTION AND RECEIVERSHIP RULES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol6-part11.xml,361—MINORITY AND WOMEN OUTREACH PROGRAM CONTRACTING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part62.xml,169—PROXIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol2-part4.xml,205—ELECTRONIC FUND TRANSFERS (REGULATION E)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part23.xml,337—UNSAFE AND UNSOUND BANKING PRACTICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part69.xml,790—DESCRIPTION OF NCUA; REQUESTS FOR AGENCY ACTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part41.xml,705—COMMUNITY DEVELOPMENT REVOLVING LOAN FUND ACCESS FOR CREDIT UNIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part55.xml,722—APPRAISALS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part17.xml,1217—PROGRAM FRAUD CIVIL REMEDIES ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part3.xml,233—PROHIBITION ON FUNDING OF UNLAWFUL INTERNET GAMBLING (REGULATION GG)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part14.xml,246—SUPERVISION AND REGULATION ASSESSMENTS OF FEES (REGULATION TT)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part28.xml,265—RULES REGARDING DELEGATION OF AUTHORITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol3-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part58.xml,1278—VOLUNTARY MERGERS OF FEDERAL HOME LOAN BANKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part70.xml,1403—PRIVACY ACT REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part64.xml,1301—FREEDOM OF INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part32.xml,651—FEDERAL AGRICULTURAL MORTGAGE CORPORATION GOVERNANCE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part26.xml,625—APPLICATION FOR AWARD OF FEES AND OTHER EXPENSES UNDER THE EQUAL ACCESS TO JUSTICE ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part4.xml,1004—ALTERNATIVE MORTGAGE TRANSACTION PARITY (REGULATION D)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part11.xml,11—SECURITIES EXCHANGE ACT DISCLOSURE RULES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part7.xml,310—PRIVACY ACT REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part39.xml,51—RECEIVERSHIPS FOR UNINSURED NATIONAL BANKS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part1.xml,"1101—DESCRIPTION OF OFFICE, PROCEDURES, PUBLIC INFORMATION</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol9-part16.xml,1091—PROCEDURAL RULE TO ESTABLISH SUPERVISORY AUTHORITY OVER CERTAIN NONBANK COVERED PERSONS BASED ON RISK DETERMINATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part38.xml,50—LIQUIDITY RISK MEASUREMENT STANDARDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol5-part6.xml,309—DISCLOSURE OF INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol1-part10.xml,10—MUNICIPAL SECURITIES DEALERS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol8-part5.xml,1005—ELECTRONIC FUND TRANSFERS (REGULATION E)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part27.xml,626—NONDISCRIMINATION IN LENDING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol7-part33.xml,652—FEDERAL AGRICULTURAL MORTGAGE CORPORATION FUNDING AND FISCAL AFFAIRS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part65.xml,1310—AUTHORITY TO REQUIRE SUPERVISION AND REGULATION OF CERTAIN NONBANK FINANCIAL COMPANIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part71.xml,1408—COLLECTION OF CLAIMS OWED THE UNITED STATES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part59.xml,1281—FEDERAL HOME LOAN BANK HOUSING GOALS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol3-part1.xml,220—CREDIT BY BROKERS AND DEALERS (REGULATION T)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part29.xml,266—LIMITATIONS ON ACTIVITIES OF FORMER MEMBERS AND EMPLOYEES OF THE BOARD</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part15.xml,248—PROPRIETARY TRADING AND CERTAIN INTERESTS IN AND RELATIONSHIPS WITH COVERED FUNDS (REGULATION VV)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol4-part17.xml,250—MISCELLANEOUS INTERPRETATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol3-part3.xml,222—FAIR CREDIT REPORTING (REGULATION V)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-12/CFR-2022-title12-vol10-part67.xml,1400—ORGANIZATION AND FUNCTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
